id;Date;HStart;HEnd;Summary;TD;Location;Description
358;2023-11-16:;09:00:00;11:00:00;Math-Trans1;TDA;A8;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :31/10/2023 17:58)
359;2023-12-04:;12:30:00;14:30:00;RLAN1;TDA;C1bis;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :28/11/2023 18:29)
360;2023-09-29:;07:00:00;10:00:00;Init-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :24/08/2023 19:04)
361;2023-09-19:;08:00:00;09:00:00;SAE12;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :11/07/2023 17:09)
362;2023-11-22:;07:00:00;09:00:00;Prog1;TP5;B6;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :15/11/2023 16:23)
363;2023-11-08:;12:00:00;15:00:00;Elec1;TP1;B1bis;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :13/10/2023 11:28)
364;2023-09-27:;14:30:00;17:30:00;Init-Rés1;TP1;C7;:  : 1ATP1 : BROS LAURENT :  : (Updated :18/09/2023 13:48)
365;2023-10-13:;08:00:00;10:00:00;Init-Rés1;TDB;B3;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :03/10/2023 17:50)
366;2024-01-16:;08:00:00;09:00:00;SAE14;TP4;B3;:  : 1ATP4 : HABACHI OUSSAMA :  : (Updated :20/12/2023 10:36)
367;2023-12-11:;07:00:00;09:00:00;Com1;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :08/12/2023 12:42)
368;2023-12-07:;12:30:00;14:30:00;SAE14;TDB-PT;B3,B4;:  : 1ATDB :  : (Updated :09/11/2023 16:02)
369;2023-12-18:;12:30:00;15:30:00;SAE13;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 17:17)
370;2023-12-05:;12:00:00;15:00:00;Archi-Rés1;TP2;C7;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :09/11/2023 13:01)
371;2023-11-09:;14:30:00;16:30:00;Prog1;TP2;B3;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :07/11/2023 17:40)
372;2023-12-04:;09:00:00;11:00:00;Math-Trans1;TDB;A8;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:49)
373;2023-09-25:;08:00:00;10:00:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :24/09/2023 18:36)
374;2023-11-15:;12:30:00;14:30:00;Prog1;TP4;B6;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :16/10/2023 19:05)
375;2024-01-09:;09:00:00;11:00:00;SAE14;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:55)
376;2023-11-22:;12:30:00;14:30:00;Archi-Rés1;TDB;B8;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :15/11/2023 12:30)
377;2023-10-19:;08:00:00;10:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :16/10/2023 17:40)
378;2023-11-22:;15:00:00;18:00:00;Init-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :16/10/2023 18:25)
379;2023-10-23:;06:00:00;08:00:00;SAE13;TDC;B8;:  : 1ATDC : COURSIMAULT DAVID :  : (Updated :13/11/2023 16:52)
380;2023-12-14:;09:00:00;11:00:00;Prog1;TP3;B8;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :09/11/2023 16:20)
381;2024-02-01:;09:00:00;11:00:00;Com2;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :09/01/2024 10:25)
382;2023-11-16:;07:00:00;09:00:00;SAE12;TP4;C1bis;:  : 1ATP4 : HERNANDEZ SEBASTIEN :  : (Updated :09/11/2023 12:12)
383;2024-01-11:;12:00:00;15:00:00;Archi-Rés1;TP4;C7;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :27/11/2023 14:53)
384;2023-10-09:;08:00:00;10:00:00;Init-Rés1;TDA;B8;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 16:36)
385;2023-11-06:;09:00:00;11:00:00;SAE15;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :29/10/2023 18:01)
386;2023-11-22:;09:00:00;11:00:00;SAE15;TP1-Bash;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :27/11/2023 16:13)
387;2023-09-21:;13:30:00;15:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :12/09/2023 16:47)
388;2023-12-05:;07:00:00;09:00:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :09/11/2023 12:58)
389;2023-09-28:;07:00:00;10:00:00;Init-Rés1;TP2;C7;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :24/08/2023 19:26)
390;2023-12-19:;12:30:00;14:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :19/12/2023 09:57)
391;2023-11-29:;07:00:00;09:00:00;SAE14;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :13/11/2023 12:09)
392;2024-01-18:;08:00:00;11:00:00;RLAN1;TP3;C1bis;:  : 1ATP3 : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 14:59)
393;2024-01-18:;12:00:00;15:00:00;SAE13;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:48)
394;2023-09-26:;06:00:00;08:00:00;Prog1;TDB;B3;:  : 1ATDB : SIGURET ARNAUD :  : (Updated :24/08/2023 19:29)
395;2024-01-18:;12:30:00;14:30:00;Math-Trans1;TDC;B3;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :19/12/2023 12:32)
396;2023-10-05:;13:30:00;15:30:00;Anglais1;TDC;B2,Labo multimédia A109;:  : 1ATDC : BEIGNON D AGOSTINO LAURE :  : (Updated :06/10/2023 18:42)
397;2023-12-19:;07:00:00;09:00:00;Prog1;TP5;B3;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :06/12/2023 09:27)
398;2023-09-20:;08:00:00;10:00:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :25/08/2023 13:32)
399;2023-10-23:;11:30:00;13:30:00;SAE12;TDB-PT;B6,B8;:  : 1ATDB :  : (Updated :19/10/2023 13:39)
400;2023-09-21:;13:30:00;15:30:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
401;2023-10-17:;13:30:00;15:30:00;SAE12;TDC;B3;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :05/10/2023 18:34)
402;2023-10-16:;06:00:00;08:00:00;Math-Signal1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
403;2023-11-20:;15:00:00;18:00:00;Archi-Sys1;TP5;C5;:  : 1ATP5 : PERRIOT ROMAIN :  : (Updated :14/11/2023 10:28)
404;2023-09-26:;13:30:00;15:30:00;Prog1;TP3;B3;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :24/08/2023 19:27)
405;2024-01-19:;08:00:00;11:00:00;RLAN1;TP3;C1bis;:  : 1ATP3 : HERNANDEZ SEBASTIEN :  : (Updated :18/12/2023 10:25)
406;2024-01-23:;07:00:00;09:00:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :27/11/2023 15:29)
407;2023-10-27:;11:30:00;13:30:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :23/10/2023 18:04)
408;2023-12-12:;07:00:00;09:00:00;Com1;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :09/11/2023 16:22)
409;2023-10-20:;11:30:00;13:30:00;Init-Rés1;TDC;B8;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :28/09/2023 11:50)
410;2023-10-17:;11:30:00;13:30:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :28/09/2023 11:27)
411;2023-10-10:;14:00:00;17:00:00;Init-Rés1;TP4;B8;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :03/10/2023 17:53)
412;2023-11-08:;09:00:00;11:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :18/10/2023 10:24)
413;2023-12-18:;12:30:00;15:30:00;Archi-Sys1;TP1;C5;:  : 1ATP1 : PERRIOT ROMAIN :  : (Updated :09/11/2023 17:17)
414;2024-01-31:;08:00:00;09:00:00;Internet2;Cours;A5-A5bis;:  : 1A : JACQUET FREDERIQUE :  : (Updated :08/01/2024 17:51)
415;2023-09-21:;13:30:00;15:30:00;Prog1;TP3;B3;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :11/07/2023 17:14)
416;2024-01-08:;12:30:00;14:30:00;SAE14;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 16:17)
417;2023-10-27:;08:00:00;09:00:00;SAE11;TP5;B8;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:16)
418;2023-10-02:;11:30:00;13:30:00;Archi-Sys1;TDB;A5;:  : 1ATDB : JACQUET JEAN-PAUL :  : (Updated :25/09/2023 13:26)
419;2023-10-23:;11:30:00;13:30:00;Elec1;TDC;A5bis;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :10/10/2023 18:40)
420;2023-10-27:;11:30:00;12:30:00;SAE11;TP1;B8;:  : 1ATP1 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:12)
421;2024-01-09:;15:00:00;17:00:00;SAE15;TP2;B3;:  : 1ATP2 : HAYEK FREDERIC :  : (Updated :27/11/2023 16:18)
422;2023-11-22:;09:00:00;11:00:00;SAE15;TDB-PT;B6,B4;:  : 1ATDB :  : (Updated :15/11/2023 12:31)
423;2023-12-01:;09:00:00;11:00:00;Math-Trans1;TDC;A6;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :27/11/2023 10:58)
424;2023-10-05:;08:00:00;10:00:00;Prog1;TP5;B8;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :25/09/2023 13:39)
425;2023-11-28:;15:00:00;17:00:00;Anglais1;TP2;Labo multimédia A105;:  : 1ATP2 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
426;2023-11-10:;07:00:00;09:00:00;SAE12;TDC;B6;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :13/10/2023 11:38)
427;2023-11-28:;14:30:00;16:30:00;Gest_projet;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:01)
428;2023-11-21:;08:00:00;11:00:00;Elec1;TP3;B1bis;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :16/10/2023 18:23)
429;2023-09-20:;06:00:00;08:00:00;Archi-Sys1;TDA;A5bis;:  : 1ATDA : JACQUET JEAN-PAUL :  : (Updated :11/07/2023 17:13)
430;2023-09-26:;11:30:00;13:30:00;Init-Rés1;TDB;B8;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 12:19)
431;2023-11-13:;14:30:00;16:30:00;Archi-Rés1;TDB;B3;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :14/11/2023 09:54)
432;2024-01-12:;12:30:00;14:30:00;RLAN1;TDA;C7;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :27/11/2023 16:03)
433;2023-10-10:;11:30:00;13:30:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :03/10/2023 17:56)
434;2023-10-12:;06:00:00;08:00:00;Math-Signal1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
435;2024-01-25:;09:00:00;11:00:00;Math-Trans1;Examen;Salle examen MPC003;:  : 1A : COURSIMAULT DAVID :  : (Updated :27/11/2023 15:54)
436;2023-10-05:;06:00:00;08:00:00;Math-Signal1;TDA;A6;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
437;2024-01-30:;08:00:00;09:00:00;BD2;Cours;A5-A5bis;:  : 1A : HABACHI OUSSAMA :  : (Updated :08/01/2024 18:19)
438;2023-10-25:;12:30:00;13:30:00;SAE11;TP3;B8;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:29)
439;2024-01-22:;08:00:00;11:00:00;SAE13;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
440;2024-01-22:;15:00:00;18:00:00;RLAN1;TP2;C1bis;:  : 1ATP2 : FREITAS ANTONIO :  : (Updated :27/11/2023 15:00)
441;2023-12-13:;12:30:00;14:30:00;SAE14;TDC-PT;B4,B3;:  : 1ATDC :  : (Updated :20/11/2023 10:17)
442;2024-01-18:;12:00:00;15:00:00;Archi-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :19/12/2023 10:33)
443;2024-01-31:;09:00:00;11:00:00;Prog2;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :08/01/2024 18:25)
444;2023-09-29:;11:30:00;13:30:00;SAE11;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :24/08/2023 19:17)
445;2023-11-13:;12:30:00;14:30:00;SAE15;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :31/10/2023 17:58)
446;2023-11-14:;12:30:00;14:30:00;SAE15;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :31/10/2023 17:59)
447;2023-11-07:;07:30:00;08:30:00;Syst1 ;Examen;Salle examen MPC003;:  : 1A : JACQUET FREDERIQUE :  : (Updated :17/10/2023 15:50)
448;2023-09-13:;11:30:00;13:30:00;Prog1;TDB;B3;:  : 1ATDB : SIGURET ARNAUD :  : (Updated :10/07/2023 13:02)
449;2023-09-28:;13:30:00;15:30:00;SAE12;TP3;B8;:  : 1ATP3 : FREITAS ANTONIO :  : (Updated :03/10/2023 11:00)
450;2023-11-28:;09:30:00;10:30:00;Elec1;Examen;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :15/11/2023 15:53)
451;2023-11-20:;08:00:00;11:00:00;Elec1;TP5;B1bis;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :31/10/2023 18:29)
452;2023-10-23:;11:30:00;13:30:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:24)
453;2023-12-08:;07:00:00;09:00:00;Math-Trans1;TDB;A5;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:49)
454;2024-01-17:;12:30:00;14:30:00;Math-Trans1;TDC;A8;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :18/12/2023 15:30)
455;2023-09-19:;11:30:00;13:30:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :08/09/2023 17:17)
456;2023-10-09:;13:30:00;15:30:00;Web1;TDC;B1bis;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :25/09/2023 17:09)
457;2023-11-22:;07:00:00;09:00:00;SAE15;TP3-Bash;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :27/11/2023 16:14)
458;2023-11-21:;12:00:00;15:00:00;Elec1;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :15/11/2023 16:13)
459;2023-12-21:;12:30:00;14:30:00;SAE14;TDA-PT;B6,B3;:  : 1ATDA :  : (Updated :05/12/2023 11:41)
460;2023-10-25:;14:30:00;17:30:00;Init-Rés1;TP1;B8;:  : 1ATP1 : BROS LAURENT :  : (Updated :28/09/2023 11:00)
461;2024-01-09:;12:30:00;14:30:00;SAE15;TDC-PT;C1bis,A5;:  : 1ATDC :  : (Updated :19/12/2023 15:40)
462;2023-10-27:;11:00:00;13:00:00;Anglais1;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/10/2023 10:34)
463;2023-10-02:;13:30:00;15:30:00;Anglais1;TDC;B2,Labo multimédia A109;:  : 1ATDC : BEIGNON D AGOSTINO LAURE :  : (Updated :27/09/2023 02:05)
464;2023-11-10:;09:00:00;11:00:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :13/10/2023 11:11)
465;2023-09-14:;08:00:00;10:00:00;Prog1;TDB;B3;:  : 1ATDB : SIGURET ARNAUD :  : (Updated :10/07/2023 12:58)
466;2023-11-21:;12:30:00;14:30:00;SAE15;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :15/11/2023 16:13)
467;2023-11-08:;12:30:00;14:30:00;Anglais1;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :29/10/2023 18:04)
468;2023-10-12:;08:00:00;10:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :03/10/2023 10:59)
469;2023-11-29:;08:00:00;11:00:00;Archi-Sys1;TP4;B3;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :09/11/2023 18:08)
470;2023-11-09:;14:30:00;16:30:00;Com1;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :27/10/2023 10:36)
471;2023-11-30:;12:30:00;14:30:00;Math-Trans1;TDA;A5bis;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :27/11/2023 10:58)
472;2023-12-14:;12:30:00;14:30:00;Anglais1;TP2;Labo multimédia A105;:  : 1ATP2 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
473;2023-10-12:;06:00:00;08:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :03/10/2023 11:25)
474;2023-09-25:;11:30:00;13:30:00;Telecom1;TDB;A5;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :24/09/2023 18:35)
475;2023-11-09:;09:00:00;11:00:00;SAE12;TDA;B3;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :18/10/2023 10:28)
476;2023-11-24:;07:00:00;09:00:00;Math-Trans1;TDB;A8;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :31/10/2023 18:44)
477;2024-01-23:;12:00:00;15:00:00;RLAN1;TP5;B8;:  : 1ATP5 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:29)
478;2024-02-02:;07:00:00;09:00:00;Math-Num2;TDA;A5;:  : 1ATDA : BENGANA FAYCAL :  : (Updated :08/01/2024 18:12)
479;2023-11-16:;07:00:00;09:00:00;Web1;TDC;B8;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :12/11/2023 17:57)
480;2023-11-22:;09:00:00;11:00:00;SAE15;TP2-Bash;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :27/11/2023 16:14)
481;2023-10-19:;11:30:00;13:30:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :28/09/2023 11:07)
482;2023-12-19:;15:00:00;18:00:00;Archi-Rés1;TP4;B8;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :09/11/2023 16:46)
483;2023-11-09:;15:00:00;17:00:00;Elec1;TDC;A5;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :13/10/2023 11:42)
484;2023-10-17:;12:30:00;13:30:00;SAE11;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :28/09/2023 11:31)
485;2024-01-18:;12:30:00;14:30:00;SAE14;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :18/12/2023 10:27)
486;2023-12-01:;08:00:00;11:00:00;Archi-Sys1;TP3;C7;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :20/11/2023 10:14)
487;2023-09-25:;13:30:00;15:30:00;SAE11;TDC-PT;B1bis,C5;:  : 1ATDC :  : (Updated :24/09/2023 18:33)
488;2024-01-19:;08:00:00;11:00:00;Archi-Rés1;TP5;C7;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :27/11/2023 14:54)
489;2023-11-08:;09:00:00;11:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :07/11/2023 16:48)
490;2023-10-04:;08:00:00;10:00:00;Archi-Sys1;TDA;A5bis;:  : 1ATDA : JACQUET JEAN-PAUL :  : (Updated :25/09/2023 13:01)
491;2023-09-12:;12:30:00;13:30:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :08/09/2023 13:00)
492;2023-11-16:;12:30:00;14:30:00;Com1;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :16/10/2023 19:01)
493;2023-09-27:;12:00:00;14:00:00;Init-Rés1;TDA;B3;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 12:18)
494;2023-11-30:;09:00:00;11:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :23/11/2023 10:34)
495;2023-11-15:;07:00:00;09:00:00;Web1;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :24/10/2023 13:43)
496;2023-11-13:;14:30:00;16:30:00;Anglais1;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :16/10/2023 18:51)
497;2023-09-14:;07:00:00;08:00:00;Telecom1;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :08/09/2023 12:57)
498;2023-11-16:;09:00:00;11:00:00;Syst1;TP4;C5;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :16/10/2023 19:03)
499;2023-09-19:;13:30:00;15:30:00;Prog1;TDB;B3;:  : 1ATDB : SIGURET ARNAUD :  : (Updated :07/07/2023 13:33)
500;2024-01-09:;12:00:00;15:00:00;SAE13;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:48)
501;2023-12-05:;12:30:00;14:30:00;SAE12;TDC-PT;B4,B3;:  : 1ATDC :  : (Updated :27/11/2023 15:22)
502;2024-01-16:;07:00:00;09:00:00;SAE15;TP2;C5;:  : 1ATP2 : HAYEK FREDERIC :  : (Updated :27/11/2023 16:20)
503;2023-12-07:;09:00:00;11:00:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :09/11/2023 12:58)
504;2023-11-30:;09:00:00;11:00:00;SAE14;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :23/11/2023 15:43)
505;2023-09-21:;06:00:00;08:00:00;Telecom1;TDC;A8;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :11/09/2023 16:34)
506;2023-11-22:;12:00:00;15:00:00;Elec1;TP1;B1bis;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :16/10/2023 18:23)
507;2023-11-20:;12:00:00;15:00:00;Archi-Sys1;TP3;C5;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :06/11/2023 17:58)
508;2023-10-23:;06:00:00;08:00:00;Elec1;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :20/10/2023 17:02)
509;2024-01-18:;08:00:00;11:00:00;SAE13;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
510;2023-11-10:;12:30:00;14:30:00;Math-Signal1;TDB;A8;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :13/10/2023 11:18)
511;2023-12-18:;12:30:00;14:30:00;SAE14;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :13/11/2023 17:19)
512;2023-12-12:;07:00:00;09:00:00;SAE14;TDB-PT;B3,C1bis;:  : 1ATDB :  : (Updated :09/11/2023 16:42)
513;2023-11-08:;08:00:00;11:00:00;Init-Rés1;TP5;C1bis;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :29/10/2023 18:04)
514;2023-11-20:;09:00:00;11:00:00;Math-Trans1;TDB;A5bis;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:47)
515;2023-12-14:;07:00:00;09:00:00;Archi-Rés1;Examen;Salle examen MPC003;:  : 1A : FREITAS ANTONIO :  : (Updated :02/11/2023 12:05)
516;2024-01-24:;07:00:00;09:00:00;Web1 ;Examen;Salle A135;:  : 1ATDA : HABACHI OUSSAMA :  : (Updated :19/12/2023 10:47)
517;2024-01-16:;08:00:00;11:00:00;RLAN1;TP5;C1bis;:  : 1ATP5 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:41)
518;2023-12-07:;07:00:00;09:00:00;Anglais1;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 16:00)
519;2023-10-26:;13:30:00;14:30:00;SAE11;TP2;B8;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:29)
520;2023-10-16:;08:00:00;10:00:00;SAE13;TDC;B8;:  : 1ATDC : COURSIMAULT DAVID :  : (Updated :13/11/2023 16:52)
521;2024-01-09:;15:00:00;18:00:00;Archi-Rés1;TP3;B8;:  : 1ATP3 : DELOS HUGO :  : (Updated :27/11/2023 14:52)
522;2023-10-10:;11:30:00;13:30:00;Anglais1;TDA;Labo multimédia A105;:  : 1ATDA : BEIGNON D AGOSTINO LAURE :  : (Updated :10/10/2023 12:21)
523;2023-12-05:;12:30:00;14:30:00;Gest_projet;TDB;A5;:  : 1ATDB : MAYET KARINE :  : (Updated :20/11/2023 10:27)
524;2023-09-18:;13:30:00;15:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :07/07/2023 13:38)
525;2023-10-19:;08:00:00;10:00:00;Init-Rés1;TDB;B8;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :19/10/2023 11:08)
526;2023-10-04:;14:30:00;17:30:00;Init-Rés1;TP1;C1bis;:  : 1ATP1 : BROS LAURENT :  : (Updated :25/09/2023 13:00)
527;2023-10-20:;11:30:00;13:30:00;Prog1;TP4;B3;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :05/10/2023 18:47)
528;2024-01-22:;12:30:00;14:30:00;SAE15;TP5;B8;:  : 1ATP5 : HAYEK FREDERIC :  : (Updated :13/12/2023 11:42)
529;2024-02-01:;07:00:00;09:00:00;Internet2;TDA;A5bis;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :09/01/2024 10:25)
530;2023-10-09:;13:30:00;15:30:00;Anglais1;TDB;Labo multimédia A109;:  : 1ATDB : BEIGNON D AGOSTINO LAURE :  : (Updated :04/09/2023 13:48)
531;2023-10-26:;11:30:00;13:30:00;Anglais1;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :10/10/2023 18:24)
532;2023-11-23:;12:30:00;14:30:00;Anglais1;TP1;Labo multimédia A105;:  : 1ATP1 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
533;2024-01-15:;12:00:00;15:00:00;RLAN1;TP2;C7;:  : 1ATP2 : FREITAS ANTONIO :  : (Updated :27/11/2023 14:57)
534;2023-10-17:;13:30:00;14:30:00;SAE11;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :28/09/2023 11:31)
535;2023-10-02:;08:00:00;10:00:00;Init-Rés1;TDC;C5;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :25/09/2023 17:01)
